kids table & chair sets,1,dining room furniture,2,Score1 = 0.449197860963, Score2 = 0.738095238095(False)
kitchen faucets,1,kitchen & bath fixtures,1,Score1 = 0.869009584665, Score2 = 0.955269607843(False)
kitchen faucets,1,kitchen fixtures,2,Score1 = 0.750798722045, Score2 = 0.0(True)
decorative accessories fan shop,1,home & garden,2,Score1 = 0.505444568293, Score2 = 0.916030534351(False)
decorative accessories fan shop,1,decor,3,Score1 = 0.895224213324, Score2 = 0.0(True)
food storage,1,kitchen & dining,1,Score1 = 0.870149504452, Score2 = 0.912355212355(False)
food storage,1,storage & organization,2,Score1 = 0.806484125651, Score2 = 0.869193917934(False)
area rugs,1,home decor,1,Score1 = 0.971928647319, Score2 = 0.975260341752(False)
area rugs,1,area rugs & pads,2,Score1 = 0.986579432981, Score2 = 0.975060930681(False)
umbrellas & bases,1,patio furniture & accessories,1,Score1 = 0.985463659148, Score2 = 0.988809766022(False)
decor,1,home decor,1,Score1 = 0.72275334608, Score2 = 0.772486772487(False)
decor,1,home decor accents,2,Score1 = 0.868068833652, Score2 = 0.845814977974(False)
window hardware,1,hardware,1,Score1 = 0.720190779014, Score2 = 0.60706401766(False)
window hardware,1,door hardware & locks,2,Score1 = 0.627980922099, Score2 = 0.729113924051(False)
ornaments & tree trim,1,seasonal decor,1,Score1 = 0.700695118008, Score2 = 0.896297150767(False)
rugs,1,home decor,1,Score1 = 0.968232850491, Score2 = 0.988194220496(False)
rugs,1,area rugs & pads,2,Score1 = 0.974817067376, Score2 = 0.992242988051(False)
gift sets,1,women,1,Score1 = 0.280828082808, Score2 = 0.310897435897(True)
supplements,1,vitamins & dietary supplements,1,Score1 = 0.604456824513, Score2 = 0.854070660522(False)
golf accessories,1,sports equipment,2,Score1 = 0.869696969697, Score2 = 0.972996515679(False)
recliners,1,furniture,1,Score1 = 0.994385964912, Score2 = 0.998588567396(False)
recliners,1,living room furniture,2,Score1 = 0.981754385965, Score2 = 0.98141529664(False)
slipcovers,1,home decor,1,Score1 = 0.838952972493, Score2 = 0.95240613432(False)
slipcovers,1,home decor accents,2,Score1 = 0.930789707187, Score2 = 0.693517635844(False)
toddler halloween costumes,1,home decor,1,Score1 = 0.766721044046, Score2 = 0.672340425532(False)
toddler halloween costumes,1,home decor accents,2,Score1 = 0.993474714519, Score2 = 0.970443349754(False)
wine beer & beverage chillers,1,kitchen & dining,1,Score1 = 0.931313131313, Score2 = 0.97830802603(False)
wine beer & beverage chillers,1,storage & organization,2,Score1 = 0.729966329966, Score2 = 0.660516605166(False)
tool sets,1,power & hand tools,1,Score1 = 0.718077474892, Score2 = 0.831168831169(False)
tool sets,1,hand tools,2,Score1 = 0.721305595409, Score2 = 0.0(True)
gun accessories,1,home & garden,2,Score1 = 0.485207100592, Score2 = 0.301974448316(True)
binoculars,1,home & garden,2,Score1 = 0.577209797657, Score2 = 0.264760147601(True)
wallpaper & accessories,1,painting supplies & wall treatments,1,Score1 = 0.759920634921, Score2 = 0.822454308094(False)
audio & media towers,1,furniture,1,Score1 = 0.877758913413, Score2 = 0.882011605416(False)
audio & media towers,1,other furniture,2,Score1 = 0.752122241087, Score2 = 0.814898419865(False)
stretch bands & cords,1,home & garden,2,Score1 = 0.373574144487, Score2 = 0.188295165394(True)
kitchen & dining tables,1,furniture,1,Score1 = 0.993681169886, Score2 = 0.997274709302(False)
kitchen & dining tables,1,dining room furniture,2,Score1 = 0.838599025095, Score2 = 0.976103336921(False)
specialty appliances,1,kitchen & dining,1,Score1 = 0.839841819081, Score2 = 0.875220718069(False)
specialty appliances,1,tabletop,2,Score1 = 0.430054374691, Score2 = 0.508045977011(False)
condiments,1,snack foods,1,Score1 = 0.33982300885, Score2 = 0.286458333333(True)
all halloween costumes,1,home decor,1,Score1 = 0.502994011976, Score2 = 0.555088702148(False)
all halloween costumes,1,home decor accents,2,Score1 = 0.973230010567, Score2 = 0.930389673061(False)
candles & candle holders,1,home decor,1,Score1 = 0.941475539487, Score2 = 0.951758070323(False)
candles & candle holders,1,candles & holders,2,Score1 = 0.871088012654, Score2 = 0.976005188067(False)
christmas lights,1,seasonal decor,1,Score1 = 0.875407697326, Score2 = 0.96348733234(False)
prybars & crowbars,1,power & hand tools,1,Score1 = 0.885365853659, Score2 = 0.8608815427(False)
prybars & crowbars,1,hand tools,2,Score1 = 0.968292682927, Score2 = 0.0(True)
other fan shop,1,home & garden,2,Score1 = 0.62691875702, Score2 = 0.853986264557(False)
other fan shop,1,decor,3,Score1 = 0.822950205915, Score2 = 0.0(True)
paint sprayers,1,painting supplies & wall treatments,1,Score1 = 0.539412673879, Score2 = 0.575931232092(False)
counter organizers,1,kitchen & dining,1,Score1 = 0.63256227758, Score2 = 0.939521800281(False)
counter organizers,1,storage & organization,2,Score1 = 0.413701067616, Score2 = 0.627956989247(False)
sealants fillers & adhesives,1,power & hand tools,1,Score1 = 0.417174320525, Score2 = 0.4099971918(True)
pressure washers,1,power & hand tools,1,Score1 = 0.401015228426, Score2 = 0.521097046414(False)
pressure washers,1,power tool accessories,2,Score1 = 0.91116751269, Score2 = 0.0(True)
clocks & weather,1,outdoor decor,1,Score1 = 0.834289813486, Score2 = 0.923473774721(False)
needlecrafts,1,home decor,1,Score1 = 0.492862352819, Score2 = 0.671247357294(False)
needlecrafts,1,home decor accents,2,Score1 = 0.919558195269, Score2 = 0.862776203966(False)
baby gates,1,nursery,1,Score1 = 0.616513761468, Score2 = 0.0(True)
kitchen & dining fan shop,1,home & garden,2,Score1 = 0.919389262847, Score2 = 0.932410714286(False)
kitchen & dining fan shop,1,decor,3,Score1 = 0.733541290429, Score2 = 0.0(True)
clocks,1,home decor,1,Score1 = 0.979483785572, Score2 = 0.987837837838(False)
clocks,1,clocks,2,Score1 = 0.969997793955, Score2 = 0.997612008187(False)
wine racks,1,kitchen & dining,1,Score1 = 0.884879725086, Score2 = 0.921941747573(False)
wine racks,1,storage & organization,2,Score1 = 0.923024054983, Score2 = 0.923678332092(False)
living room sets,1,furniture,1,Score1 = 0.997961264016, Score2 = 0.988764044944(False)
living room sets,1,living room furniture,2,Score1 = 0.993883792049, Score2 = 0.995897435897(False)
bathroom furniture,1,bath,1,Score1 = 0.64911634757, Score2 = 0.871242200794(False)
blankets & throws,1,bedding,1,Score1 = 0.928664353859, Score2 = 0.946999766519(False)
blankets & throws,1,decorative pillows inserts & covers,2,Score1 = 0.876626192541, Score2 = 0.96240415533(False)
tables,1,home & garden,2,Score1 = 0.87752602572, Score2 = 0.87299371947(False)
tables,1,decor,3,Score1 = 0.944886711574, Score2 = 0.0(True)
drawers & carts,1,furniture,1,Score1 = 0.638648860958, Score2 = 0.827798277983(False)
drawers & carts,1,other furniture,2,Score1 = 0.637077769049, Score2 = 0.716399506782(False)
screwdrivers,1,power & hand tools,1,Score1 = 0.959160839161, Score2 = 0.954797317002(False)
screwdrivers,1,hand tools,2,Score1 = 0.925034965035, Score2 = 0.0(True)
tops,1,women,1,Score1 = 0.701550387597, Score2 = 0.964640883978(False)
tops,1,tops & tees,2,Score1 = 0.763565891473, Score2 = 0.939086294416(False)
tops,1,blouses & button-down shirts,3,Score1 = 0.293798449612, Score2 = 0.865435356201(True)
baby proofing,1,nursery,1,Score1 = 0.792604501608, Score2 = 0.0(True)
protective gear fan shop,1,sports souvenirs,2,Score1 = 0.902887139108, Score2 = 0.938953488372(False)
fountains & ponds,1,outdoor decor,1,Score1 = 0.630245447348, Score2 = 0.699120603015(False)
drawers & cabinet organizers,1,kitchen & dining,1,Score1 = 0.587360594796, Score2 = 0.712025316456(False)
drawers & cabinet organizers,1,storage & organization,2,Score1 = 0.78531598513, Score2 = 0.887573964497(False)
guest & reception chairs,1,furniture,1,Score1 = 0.99625, Score2 = 0.994981179423(False)
guest & reception chairs,1,living room furniture,2,Score1 = 0.5375, Score2 = 0.8(False)
sports accessories fan shop,1,home & garden,2,Score1 = 0.585858585859, Score2 = 0.793103448276(False)
sports accessories fan shop,1,decor,3,Score1 = 0.811447811448, Score2 = 0.0(True)
coat racks & umbrella stands,1,furniture,1,Score1 = 0.485300570426, Score2 = 0.794755877034(False)
coat racks & umbrella stands,1,other furniture,2,Score1 = 0.863097849934, Score2 = 0.908490086426(False)
christmas stockings,1,seasonal decor,1,Score1 = 0.929595827901, Score2 = 0.977559607293(False)
water parks & towables,1,home & garden,2,Score1 = 0.654708520179, Score2 = 0.331050228311(True)
bedding sets,1,bedding,1,Score1 = 0.953563021614, Score2 = 0.960727109515(False)
bedding sets,1,sheets & pillowcases,2,Score1 = 0.529424352664, Score2 = 0.807194826192(False)
cookware sets,1,kitchen & dining,1,Score1 = 0.979539641944, Score2 = 0.954308093995(False)
cookware sets,1,storage & organization,2,Score1 = 0.312020460358, Score2 = 0.19262295082(True)
socks & hosiery,1,women,1,Score1 = 0.821308159137, Score2 = 0.909688013136(False)
socks & hosiery,1,intimates,2,Score1 = 0.285906945381, Score2 = 0.181603773585(True)
outdoor seating,1,patio furniture & accessories,1,Score1 = 0.983888888889, Score2 = 0.986730660644(False)
wall art fan shop,1,home & garden,2,Score1 = 0.79598340003, Score2 = 0.941858299972(False)
wall art fan shop,1,decor,3,Score1 = 0.954313028012, Score2 = 0.0(True)
kids lounge seating,1,furniture,1,Score1 = 0.937596540006, Score2 = 0.955518945634(False)
kids lounge seating,1,living room furniture,2,Score1 = 0.476058078468, Score2 = 0.817001946788(False)
bathroom vanities,1,kitchen & bath fixtures,1,Score1 = 0.835673119551, Score2 = 0.989389920424(False)
bathroom vanities,1,bathroom fixtures,2,Score1 = 0.99911334417, Score2 = 0.0(True)
blocks straps and accessories,1,home & garden,2,Score1 = 0.57094017094, Score2 = 0.464071856287(True)
knives & sharpeners,1,kitchen & dining,1,Score1 = 0.947937993565, Score2 = 0.916075285406(False)
knives & sharpeners,1,tabletop,2,Score1 = 0.603100321732, Score2 = 0.773035887488(False)
party favors & goody bags,1,home decor,1,Score1 = 0.537664783427, Score2 = 0.689141856392(False)
party favors & goody bags,1,home decor accents,2,Score1 = 0.972693032015, Score2 = 0.915295256534(False)
window blinds,1,home decor,1,Score1 = 1.0, Score2 = 0.994791666667(False)
window blinds,1,window treatments,2,Score1 = 0.9921875, Score2 = 0.998687664042(False)
candy,1,candy & chocolate,1,Score1 = 0.877288135593, Score2 = 0.860123647604(False)
halloween make-up,1,kitchen & dining,1,Score1 = 0.43870014771, Score2 = 0.299663299663(True)
diet foods & drinks,1,vitamins & dietary supplements,1,Score1 = 0.811397557666, Score2 = 0.879598662207(False)
wallets money & key organizers,1,novelty & special use,1,Score1 = 0.692887931034, Score2 = 0.892690513219(False)
wallets money & key organizers,1,novelty,2,Score1 = 0.935344827586, Score2 = 0.927419354839(False)
wallets money & key organizers,1,accessories,3,Score1 = 0.940732758621, Score2 = 0.936998854525(False)
air conditioners,1,building supplies,1,Score1 = 0.699192956713, Score2 = 0.89296956978(False)
air conditioners,1,heating & cooling,2,Score1 = 0.914893617021, Score2 = 0.0(True)
towels,1,bath,1,Score1 = 0.848113207547, Score2 = 0.820355951057(False)
mattresses,1,furniture,1,Score1 = 0.785282258065, Score2 = 0.849807445443(False)
mattresses,1,bedroom furniture,2,Score1 = 0.95060483871, Score2 = 0.973488865323(False)
cookware,1,home & garden,2,Score1 = 0.68826619965, Score2 = 0.486005089059(True)
sports mats & accessories,1,home & garden,2,Score1 = 0.538645418327, Score2 = 0.554733727811(False)
sports mats & accessories,1,decor,3,Score1 = 0.83984063745, Score2 = 0.0(True)
lips,1,makeup,1,Score1 = 0.841445955619, Score2 = 0.971501488728(False)
lips,1,lips,2,Score1 = 0.949534717251, Score2 = 0.986430456087(False)
living room chairs,1,furniture,1,Score1 = 0.824134434304, Score2 = 0.982070662682(False)
living room chairs,1,living room furniture,2,Score1 = 0.677966101695, Score2 = 0.836965811966(False)
bedding fan shop,1,home & garden,2,Score1 = 0.992663476874, Score2 = 0.997107969152(False)
bedding fan shop,1,decor,3,Score1 = 0.88341307815, Score2 = 0.0(True)
decorative pillows,1,bedding,1,Score1 = 0.949273704678, Score2 = 0.902644737635(False)
decorative pillows,1,decorative pillows inserts & covers,2,Score1 = 0.979011780853, Score2 = 0.996845610141(False)
sauces,1,pantry staples,1,Score1 = 0.762859633827, Score2 = 0.728(False)
shower heads,1,kitchen & bath fixtures,1,Score1 = 0.951512455516, Score2 = 0.955119214586(False)
shower heads,1,bathroom fixtures,2,Score1 = 0.994661921708, Score2 = 0.0(True)
weight plates & racks,1,home & garden,2,Score1 = 0.417883211679, Score2 = 0.689956331878(False)
weight plates & racks,1,decor,3,Score1 = 0.839416058394, Score2 = 0.0(True)
incontinence,1,health care,1,Score1 = 0.821621621622, Score2 = 0.840131578947(False)
incontinence,1,massage & relaxation,2,Score1 = 0.639459459459, Score2 = 0.0(True)
lawn games,1,home & garden,2,Score1 = 0.460090361446, Score2 = 0.53682487725(False)
lawn games,1,decor,3,Score1 = 0.884036144578, Score2 = 0.0(True)
salt & pepper shakers mills,1,kitchen & dining,1,Score1 = 0.904433497537, Score2 = 0.916122004357(False)
salt & pepper shakers mills,1,kitchen utensils & gadgets,2,Score1 = 0.846305418719, Score2 = 0.911525029104(False)
chisels & punches,1,power & hand tools,1,Score1 = 0.930518439337, Score2 = 0.916714531878(False)
chisels & punches,1,hand tools,2,Score1 = 0.853554249065, Score2 = 0.0(True)
hair treatments,1,hair care,1,Score1 = 0.889915966387, Score2 = 0.94806421152(False)
hair treatments,1,styling products,2,Score1 = 0.782352941176, Score2 = 0.0(True)
clocks fan shop,1,home & garden,2,Score1 = 0.99793956044, Score2 = 0.971094287681(False)
clocks fan shop,1,decor,3,Score1 = 1.0, Score2 = 0.0(True)
accent rugs,1,home decor,1,Score1 = 0.984911986588, Score2 = 0.986382978723(False)
accent rugs,1,area rugs & pads,2,Score1 = 0.994970662196, Score2 = 0.999157540017(False)
bags fan shop,1,clothing accessories,2,Score1 = 0.6797731569, Score2 = 0.744160177976(False)
night vision & monoculars,1,home & garden,2,Score1 = 0.377742946708, Score2 = 0.273858921162(True)
bath faucets,1,kitchen & bath fixtures,1,Score1 = 0.845995156516, Score2 = 0.964906700594(False)
bath faucets,1,bathroom fixtures,2,Score1 = 0.962328459952, Score2 = 0.0(True)
nails,1,hardware,1,Score1 = 0.479328165375, Score2 = 0.543575920934(False)
nails,1,nails screws & fasteners,2,Score1 = 0.840654608096, Score2 = 0.883709016393(False)
mixers & attachments,1,kitchen & dining,1,Score1 = 0.692307692308, Score2 = 0.845528455285(False)
mixers & attachments,1,storage & organization,2,Score1 = 0.393996247655, Score2 = 0.495238095238(True)
pliers,1,power & hand tools,1,Score1 = 0.969341508931, Score2 = 0.980473047305(False)
pliers,1,hand tools,2,Score1 = 0.940815782458, Score2 = 0.0(True)
drinkware,1,kitchen & dining,1,Score1 = 0.950724931562, Score2 = 0.970246347446(False)
drinkware,1,glassware & drinkware,2,Score1 = 0.413261685086, Score2 = 0.782630029441(False)
lighting accessories,1,home decor,1,Score1 = 0.940886699507, Score2 = 0.922674184454(False)
lighting accessories,1,window treatments,2,Score1 = 0.555513452065, Score2 = 0.605729877217(False)
wall decor,1,home decor,1,Score1 = 0.765806363512, Score2 = 0.864835948645(False)
wall decor,1,home decor accents,2,Score1 = 0.822886795029, Score2 = 0.945901095254(False)
gun stocks & grips,1,home & garden,2,Score1 = 0.550476190476, Score2 = 0.456747404844(True)
indoor tubs & whirlpools,1,kitchen & bath fixtures,1,Score1 = 0.949467426307, Score2 = 0.99478215497(False)
indoor tubs & whirlpools,1,bathroom fixtures,2,Score1 = 1.0, Score2 = 0.0(True)
air filters,1,building supplies,1,Score1 = 0.776455026455, Score2 = 0.882453151618(False)
air filters,1,heating & cooling,2,Score1 = 0.94708994709, Score2 = 0.0(True)
night stands,1,furniture,1,Score1 = 0.977155910908, Score2 = 0.992402104033(False)
night stands,1,bedroom furniture,2,Score1 = 0.968589377499, Score2 = 0.995872641509(False)
safety & protection products,1,safety & security,1,Score1 = 0.795918367347, Score2 = 0.935897435897(False)
fire pits & patio heaters,1,outdoor decor,1,Score1 = 0.371906354515, Score2 = 0.357913669065(True)
air compressor accessories,1,power & hand tools,1,Score1 = 0.652899126291, Score2 = 0.743309002433(False)
air compressor accessories,1,power tool accessories,2,Score1 = 0.742652899126, Score2 = 0.0(True)
body cleansers,1,bath & body,1,Score1 = 0.675011809164, Score2 = 0.928271518544(False)
golf bags & carts,1,sports equipment,2,Score1 = 0.790372670807, Score2 = 0.92141453831(False)
trampolines,1,home & garden,2,Score1 = 0.540827147402, Score2 = 0.470588235294(True)
lights & flashlights,1,home & garden,2,Score1 = 0.663596703829, Score2 = 0.533235938641(False)
lights & flashlights,1,decor,3,Score1 = 0.653417353369, Score2 = 0.0(True)
ovens & ranges,1,kitchen & dining,1,Score1 = 0.758166747928, Score2 = 0.812861736334(False)
ovens & ranges,1,storage & organization,2,Score1 = 0.421745490005, Score2 = 0.514450867052(False)
comforters,1,bedding,1,Score1 = 0.961538461538, Score2 = 0.982352941176(False)
comforters,1,sheets & pillowcases,2,Score1 = 0.526018099548, Score2 = 0.67311827957(False)
daily living aids,1,health care,1,Score1 = 0.544740288084, Score2 = 0.721955128205(False)
daily living aids,1,massage & relaxation,2,Score1 = 0.802706241816, Score2 = 0.0(True)
files & planes,1,power & hand tools,1,Score1 = 0.894158075601, Score2 = 0.774788624135(False)
files & planes,1,hand tools,2,Score1 = 0.797250859107, Score2 = 0.0(True)
frames,1,home decor,1,Score1 = 0.892870290833, Score2 = 0.944200109951(False)
frames,1,photo frames,2,Score1 = 0.83016321021, Score2 = 0.980044345898(False)
entertainment centers,1,furniture,1,Score1 = 0.987288135593, Score2 = 0.985693848355(False)
entertainment centers,1,other furniture,2,Score1 = 0.399717514124, Score2 = 0.434628975265(True)
saw blades,1,power & hand tools,1,Score1 = 0.932926829268, Score2 = 0.560866013072(False)
saw blades,1,power tool accessories,2,Score1 = 0.913109756098, Score2 = 0.0(True)
hooks racks & hangers,1,storage & organization,1,Score1 = 0.711284807035, Score2 = 0.847527472527(False)
toddler feeding,1,nursery,1,Score1 = 0.695578231293, Score2 = 0.0(True)
fabric,1,home decor,1,Score1 = 0.440860215054, Score2 = 0.425609756098(True)
bookcases,1,furniture,1,Score1 = 0.843799234751, Score2 = 0.905041344358(False)
bookcases,1,other furniture,2,Score1 = 0.905019131218, Score2 = 0.926386471027(False)
bathroom & vanity lighting,1,bath,1,Score1 = 0.399203764025, Score2 = 0.411151405258(True)
hitching & towing,1,exterior accessories,1,Score1 = 0.87497412544, Score2 = 0.965223562811(False)
hitching & towing,1,decals & bumper stickers,2,Score1 = 0.789277582281, Score2 = 0.564384998689(False)
salt spices & seasoning,1,canned dry & packaged foods,1,Score1 = 0.391268191268, Score2 = 0.588735387885(False)
car floor mats & cargo mats,1,interior accessories,1,Score1 = 0.97153024911, Score2 = 0.960927960928(False)
car floor mats & cargo mats,1,floor mats & cargo liners,2,Score1 = 0.989719256623, Score2 = 0.995205753096(False)
car floor mats & cargo mats,1,floor mats,3,Score1 = 0.730328192962, Score2 = 0.0(True)
kitchen gadgets,1,kitchen & dining,1,Score1 = 0.893909626719, Score2 = 0.894945054945(False)
kitchen gadgets,1,kitchen utensils & gadgets,2,Score1 = 0.652062868369, Score2 = 0.822235613136(False)
diaper bags,1,nursery,1,Score1 = 0.820457018498, Score2 = 0.0(True)
outdoor decor fan shop,1,home & garden,2,Score1 = 0.806826434277, Score2 = 0.949594959496(False)
outdoor decor fan shop,1,patio lawn & garden,3,Score1 = 0.575163398693, Score2 = 0.0(True)
bedroom aids & safety,1,health care,1,Score1 = 0.645590682196, Score2 = 0.75(False)
bedroom aids & safety,1,massage & relaxation,2,Score1 = 0.946755407654, Score2 = 0.0(True)
kids bedding,1,bedding,1,Score1 = 0.925224327019, Score2 = 0.938577586207(False)
kids bedding,1,decorative pillows inserts & covers,2,Score1 = 0.582751744766, Score2 = 0.909324208725(False)
specialty cookware,1,kitchen & dining,1,Score1 = 0.962606837607, Score2 = 0.940066592675(False)
specialty cookware,1,kitchen utensils & gadgets,2,Score1 = 0.458333333333, Score2 = 0.384615384615(True)
beading & jewelry making,1,home decor,1,Score1 = 0.744095907698, Score2 = 0.756390066626(False)
beading & jewelry making,1,home decor accents,2,Score1 = 0.97061474671, Score2 = 0.915211738484(False)
metal wall art,1,home decor,1,Score1 = 0.820301783265, Score2 = 0.913043478261(False)
metal wall art,1,home decor accents,2,Score1 = 0.903978052126, Score2 = 0.9822964087(False)
vanities & vanity stools,1,furniture,1,Score1 = 0.918616480163, Score2 = 0.97342192691(False)
vanities & vanity stools,1,bedroom furniture,2,Score1 = 0.907426246185, Score2 = 0.886771300448(False)
taps & dies,1,power & hand tools,1,Score1 = 0.887096774194, Score2 = 0.728571428571(False)
taps & dies,1,power tool accessories,2,Score1 = 0.561059907834, Score2 = 0.0(True)
drill & router bits,1,power & hand tools,1,Score1 = 0.942059270517, Score2 = 0.955636216979(False)
drill & router bits,1,power tool accessories,2,Score1 = 0.842895136778, Score2 = 0.0(True)
artificial plants & flowers,1,home decor,1,Score1 = 0.84602917342, Score2 = 0.916298261126(False)
artificial plants & flowers,1,home decor accents,2,Score1 = 0.985039271911, Score2 = 0.95557524364(False)
slow cookers rice cookers & steamers,1,kitchen & dining,1,Score1 = 0.983370288248, Score2 = 0.97519729425(False)
slow cookers rice cookers & steamers,1,tabletop,2,Score1 = 0.348115299335, Score2 = 0.187898089172(True)
china cabinets & buffets,1,furniture,1,Score1 = 0.886624203822, Score2 = 0.87966954023(False)
china cabinets & buffets,1,dining room furniture,2,Score1 = 0.602547770701, Score2 = 0.856236786469(False)
mailboxes & address plaques,1,hardware,1,Score1 = 0.93605059733, Score2 = 0.933933933934(False)
mailboxes & address plaques,1,door hardware & locks,2,Score1 = 0.624033731553, Score2 = 0.725788288288(False)
sleeping bags,1,clothing accessories,2,Score1 = 0.600753295669, Score2 = 0.736677115987(False)
grills & accessories,1,gardening,1,Score1 = 0.366500829187, Score2 = 0.389140271493(True)
kitchen & dining sets,1,furniture,1,Score1 = 0.986611962859, Score2 = 0.988400087547(False)
kitchen & dining sets,1,dining room furniture,2,Score1 = 0.918376160656, Score2 = 0.976016929226(False)
ottomans,1,furniture,1,Score1 = 0.956989247312, Score2 = 0.95569823435(False)
ottomans,1,living room furniture,2,Score1 = 0.864516129032, Score2 = 0.962331201137(False)
sleepwear & robes,1,women,1,Score1 = 0.750769230769, Score2 = 0.948770491803(False)
sleepwear & robes,1,sleep & lounge,2,Score1 = 0.830769230769, Score2 = 0.846296296296(False)
closet storage & organizers,1,storage & organization,1,Score1 = 0.470774091627, Score2 = 0.723993288591(False)
dresses,1,women,1,Score1 = 0.842751842752, Score2 = 0.989795918367(False)
dresses,1,dresses,2,Score1 = 0.820638820639, Score2 = 0.944610778443(False)
chisels & gouges,1,power & hand tools,1,Score1 = 0.88358778626, Score2 = 0.896328293737(False)
chisels & gouges,1,hand tools,2,Score1 = 0.841603053435, Score2 = 0.0(True)
grinders,1,power & hand tools,1,Score1 = 0.87094017094, Score2 = 0.84102060844(False)
grinders,1,power tool accessories,2,Score1 = 0.734188034188, Score2 = 0.0(True)
posters,1,artwork,1,Score1 = 0.938544629446, Score2 = 0.987673658404(False)
specialty fasteners,1,hardware,1,Score1 = 0.429978888107, Score2 = 0.740180032733(False)
specialty fasteners,1,door hardware & locks,2,Score1 = 0.410450387051, Score2 = 0.595799399914(False)
kitchen textiles,1,kitchen & dining,1,Score1 = 0.784630163305, Score2 = 0.947600391773(False)
kitchen textiles,1,kitchen & table linens,2,Score1 = 0.585975024015, Score2 = 0.839344262295(False)
door security,1,hardware,1,Score1 = 0.675675675676, Score2 = 0.829230769231(False)
door security,1,door hardware & locks,2,Score1 = 0.877338877339, Score2 = 0.872037914692(False)
camping fan shop,1,home & garden,2,Score1 = 0.907859078591, Score2 = 0.899253731343(False)
camping fan shop,1,patio lawn & garden,3,Score1 = 0.588075880759, Score2 = 0.0(True)
halloween hats,1,seasonal decor,1,Score1 = 0.42166344294, Score2 = 0.385321100917(True)
sun care,1,skin care,1,Score1 = 0.955147808359, Score2 = 0.943436499466(False)
sun care,1,body,2,Score1 = 0.540265035678, Score2 = 0.0(True)
halloween wigs,1,home decor,1,Score1 = 0.542632450331, Score2 = 0.537757437071(False)
halloween wigs,1,home decor accents,2,Score1 = 0.994205298013, Score2 = 0.967527060783(False)
air purifiers,1,building supplies,1,Score1 = 0.43940578577, Score2 = 0.64768683274(False)
air purifiers,1,heating & cooling,2,Score1 = 0.819390148554, Score2 = 0.0(True)
chairs & stools,1,home & garden,2,Score1 = 0.96484375, Score2 = 0.991902834008(False)
chairs & stools,1,decor,3,Score1 = 0.90234375, Score2 = 0.0(True)
beds,1,furniture,1,Score1 = 0.94753371513, Score2 = 0.980113082472(False)
beds,1,bedroom furniture,2,Score1 = 0.979309070756, Score2 = 0.990379173741(False)
dressers,1,furniture,1,Score1 = 0.846119268804, Score2 = 0.978041437932(False)
dressers,1,bedroom furniture,2,Score1 = 0.829637398861, Score2 = 0.958100054181(False)
fireplace accessories,1,building supplies,1,Score1 = 0.525714285714, Score2 = 0.73602484472(False)
fireplace accessories,1,heating & cooling,2,Score1 = 0.660680272109, Score2 = 0.0(True)
ramps lifts and jacks,1,replacement parts,1,Score1 = 0.444897959184, Score2 = 0.700305810398(False)
ramps lifts and jacks,1,shocks struts & suspension,2,Score1 = 0.485034013605, Score2 = 0.553997194951(False)
