cake baking & pastry supplies,1,bakeware,2,Score1 = 0.72619047619, Score2 = 0.894613583138(False)
see all drums & percussion,1,hobbies,1,Score1 = 0.423629590208, Score2 = 0.477386934673(True)
hand wrenches,1,power & hand tools,1,Score1 = 0.975303098339, Score2 = 0.964779005525(False)
hand wrenches,1,hand tools,2,Score1 = 0.982375392905, Score2 = 0.0(True)
novelty lighting,1,home decor,1,Score1 = 0.662276785714, Score2 = 0.866194809572(False)
novelty lighting,1,home decor accents,2,Score1 = 0.613169642857, Score2 = 0.792864943575(False)
styling products,1,hair care,1,Score1 = 0.873542050338, Score2 = 0.920590302178(False)
styling products,1,styling products,2,Score1 = 0.925721301412, Score2 = 0.0(True)
washers and dryers,1,kitchen & dining,1,Score1 = 0.461247637051, Score2 = 0.450819672131(True)
hot & cold therapy,1,health care,1,Score1 = 0.755148741419, Score2 = 0.759090909091(False)
hot & cold therapy,1,massage & relaxation,2,Score1 = 0.868421052632, Score2 = 0.0(True)
cases & protectors,1,cables & interconnects,3,Score1 = 0.999542098334, Score2 = 0.0(True)
utensils,1,kitchen & dining,1,Score1 = 0.936084549572, Score2 = 0.959139784946(False)
utensils,1,tabletop,2,Score1 = 0.829391041772, Score2 = 0.909587378641(False)
molding trim,1,building supplies,1,Score1 = 0.926114649682, Score2 = 0.811554332875(False)
molding trim,1,building materials,2,Score1 = 0.978343949045, Score2 = 0.0(True)
balloons,1,home decor,1,Score1 = 0.592445328032, Score2 = 0.418344519016(True)
cabinet hardware,1,hardware,1,Score1 = 0.894557823129, Score2 = 0.962357414449(False)
cabinet hardware,1,cabinet hardware,2,Score1 = 0.897959183673, Score2 = 0.978787878788(False)
sports & duffel bags,1,luggage & bags,1,Score1 = 0.938392857143, Score2 = 0.941960038059(False)
sports & duffel bags,1,luggage,2,Score1 = 0.839285714286, Score2 = 0.0(True)
electronics fan shop,1,sports souvenirs,2,Score1 = 0.469730238394, Score2 = 0.586310517529(False)
additional auto replacement parts,1,replacement parts,1,Score1 = 0.977687626775, Score2 = 0.992738589212(False)
additional auto replacement parts,1,engines & engine parts,2,Score1 = 0.484787018256, Score2 = 0.0899581589958(True)
hair brushes & styling accessories,1,hair care,1,Score1 = 0.813259668508, Score2 = 0.931612318841(False)
hair brushes & styling accessories,1,styling tools,2,Score1 = 0.559116022099, Score2 = 0.0(True)
pool supplies,1,games,1,Score1 = 0.352441613588, Score2 = 0.568273092369(False)
food prep and processors,1,kitchen & dining,1,Score1 = 0.941176470588, Score2 = 0.938953488372(False)
food prep and processors,1,kitchen utensils & gadgets,2,Score1 = 0.429548563611, Score2 = 0.646496815287(False)
accessories,1,games,1,Score1 = 0.419531487679, Score2 = 0.447218481301(True)
light bulbs,1,electrical,1,Score1 = 0.911931358265, Score2 = 0.947097461388(False)
light bulbs,1,light bulbs,2,Score1 = 0.998057309373, Score2 = 0.0(True)
kids table & chair sets,1,furniture,1,Score1 = 0.982620320856, Score2 = 0.967346938776(False)
kids table & chair sets,1,living room furniture,2,Score1 = 0.498663101604, Score2 = 0.723860589812(False)
kitchen faucets,1,kitchen & bath fixtures,1,Score1 = 0.867678381257, Score2 = 0.957042037435(False)
kitchen faucets,1,kitchen fixtures,2,Score1 = 0.740415335463, Score2 = 0.0(True)
decorative accessories fan shop,1,home & garden,2,Score1 = 0.495584326503, Score2 = 0.916262975779(False)
decorative accessories fan shop,1,decor,3,Score1 = 0.884763782903, Score2 = 0.0(True)
food storage,1,kitchen & dining,1,Score1 = 0.876028892995, Score2 = 0.900095877277(False)
food storage,1,storage & organization,2,Score1 = 0.802452544935, Score2 = 0.854301863094(False)
area rugs,1,home decor,1,Score1 = 0.963373035844, Score2 = 0.976898072905(False)
area rugs,1,area rugs & pads,2,Score1 = 0.987026785215, Score2 = 0.977225086397(False)
umbrellas & bases,1,patio furniture & accessories,1,Score1 = 0.983458646617, Score2 = 0.987257900102(False)
decor,1,home decor,1,Score1 = 0.755258126195, Score2 = 0.769620253165(False)
decor,1,home decor accents,2,Score1 = 0.900573613767, Score2 = 0.929936305732(False)
window hardware,1,hardware,1,Score1 = 0.798092209857, Score2 = 0.623505976096(False)
window hardware,1,door hardware & locks,2,Score1 = 0.713831478537, Score2 = 0.726057906459(False)
ornaments & tree trim,1,seasonal decor,1,Score1 = 0.705221467831, Score2 = 0.895300859599(False)
rugs,1,home decor,1,Score1 = 0.966820977179, Score2 = 0.986590280411(False)
rugs,1,area rugs & pads,2,Score1 = 0.96994338931, Score2 = 0.992567917477(False)
gift sets,1,women,1,Score1 = 0.293429342934, Score2 = 0.322085889571(True)
supplements,1,vitamins & dietary supplements,1,Score1 = 0.678737233055, Score2 = 0.886456908345(False)
golf accessories,1,sports equipment,2,Score1 = 0.877272727273, Score2 = 0.964594127807(False)
recliners,1,furniture,1,Score1 = 0.995087719298, Score2 = 0.999294781382(False)
recliners,1,living room furniture,2,Score1 = 0.976140350877, Score2 = 0.989216391086(False)
slipcovers,1,home decor,1,Score1 = 0.835403726708, Score2 = 0.894317578332(False)
slipcovers,1,home decor accents,2,Score1 = 0.938775510204, Score2 = 0.718336483932(False)
toddler halloween costumes,1,home decor,1,Score1 = 0.73572593801, Score2 = 0.90243902439(False)
toddler halloween costumes,1,home decor accents,2,Score1 = 0.995106035889, Score2 = 0.959016393443(False)
wine beer & beverage chillers,1,kitchen & dining,1,Score1 = 0.925925925926, Score2 = 0.973090909091(False)
wine beer & beverage chillers,1,storage & organization,2,Score1 = 0.743434343434, Score2 = 0.63134057971(False)
band instruments,1,games,1,Score1 = 0.563106796117, Score2 = 0.458885941645(True)
tool sets,1,power & hand tools,1,Score1 = 0.709469153515, Score2 = 0.815217391304(False)
tool sets,1,hand tools,2,Score1 = 0.722919655667, Score2 = 0.0(True)
gun accessories,1,home & garden,2,Score1 = 0.504649196957, Score2 = 0.329983249581(True)
binoculars,1,home & garden,2,Score1 = 0.591586794462, Score2 = 0.241224122412(True)
wallpaper & accessories,1,painting supplies & wall treatments,1,Score1 = 0.75, Score2 = 0.838624338624(False)
audio & media towers,1,furniture,1,Score1 = 0.826825127334, Score2 = 0.845995893224(False)
audio & media towers,1,other furniture,2,Score1 = 0.735144312394, Score2 = 0.745958429561(False)
stretch bands & cords,1,home & garden,2,Score1 = 0.43536121673, Score2 = 0.194323144105(True)
kitchen & dining tables,1,furniture,1,Score1 = 0.997291929951, Score2 = 0.996379435192(False)
kitchen & dining tables,1,dining room furniture,2,Score1 = 0.837876873082, Score2 = 0.962939021763(False)
specialty appliances,1,kitchen & dining,1,Score1 = 0.855659911023, Score2 = 0.884459849798(False)
specialty appliances,1,tabletop,2,Score1 = 0.44686109738, Score2 = 0.509955752212(False)
condiments,1,snack foods,1,Score1 = 0.398230088496, Score2 = 0.226666666667(True)
all halloween costumes,1,home decor,1,Score1 = 0.519783961489, Score2 = 0.650779308787(False)
all halloween costumes,1,home decor accents,2,Score1 = 0.974286720676, Score2 = 0.931911303929(False)
candles & candle holders,1,home decor,1,Score1 = 0.936391368207, Score2 = 0.952099420849(False)
candles & candle holders,1,candles & holders,2,Score1 = 0.86815049147, Score2 = 0.96668401874(False)
christmas lights,1,seasonal decor,1,Score1 = 0.877582083062, Score2 = 0.954410307235(False)
prybars & crowbars,1,power & hand tools,1,Score1 = 0.89756097561, Score2 = 0.851902173913(False)
prybars & crowbars,1,hand tools,2,Score1 = 0.940243902439, Score2 = 0.0(True)
other fan shop,1,home & garden,2,Score1 = 0.605877948334, Score2 = 0.860903417166(False)
other fan shop,1,decor,3,Score1 = 0.825907899663, Score2 = 0.0(True)
paint sprayers,1,painting supplies & wall treatments,1,Score1 = 0.52086553323, Score2 = 0.557863501484(False)
counter organizers,1,kitchen & dining,1,Score1 = 0.628113879004, Score2 = 0.919263456091(False)
counter organizers,1,storage & organization,2,Score1 = 0.38256227758, Score2 = 0.648837209302(False)
sealants fillers & adhesives,1,power & hand tools,1,Score1 = 0.349343955014, Score2 = 0.409456740443(True)
pressure washers,1,power & hand tools,1,Score1 = 0.47461928934, Score2 = 0.479500891266(True)
clocks & weather,1,outdoor decor,1,Score1 = 0.833572453372, Score2 = 0.919104991394(False)
needlecrafts,1,home decor,1,Score1 = 0.485568406794, Score2 = 0.629184549356(False)
needlecrafts,1,home decor accents,2,Score1 = 0.930811711993, Score2 = 0.871711631031(False)
baby gates,1,nursery,1,Score1 = 0.620183486239, Score2 = 0.0(True)
kitchen & dining fan shop,1,home & garden,2,Score1 = 0.915284846495, Score2 = 0.933094170404(False)
kitchen & dining fan shop,1,decor,3,Score1 = 0.698653751437, Score2 = 0.0(True)
outdoor games,1,hobbies,1,Score1 = 0.403648802737, Score2 = 0.327683615819(True)
clocks,1,home decor,1,Score1 = 0.976615927642, Score2 = 0.985543257285(False)
clocks,1,clocks,2,Score1 = 0.969777189499, Score2 = 0.997383985441(False)
wine racks,1,kitchen & dining,1,Score1 = 0.856701030928, Score2 = 0.939430405134(False)
wine racks,1,storage & organization,2,Score1 = 0.913058419244, Score2 = 0.913436206248(False)
living room sets,1,furniture,1,Score1 = 0.995922528033, Score2 = 0.988741044012(False)
living room sets,1,living room furniture,2,Score1 = 0.992864424057, Score2 = 0.994866529774(False)
bathroom furniture,1,bath,1,Score1 = 0.64764359352, Score2 = 0.811256395679(False)
blankets & throws,1,bedding,1,Score1 = 0.922159583695, Score2 = 0.930637197273(False)
blankets & throws,1,decorative pillows inserts & covers,2,Score1 = 0.861014744146, Score2 = 0.969529085873(False)
tables,1,home & garden,2,Score1 = 0.874464176363, Score2 = 0.826330532213(False)
tables,1,decor,3,Score1 = 0.93447642376, Score2 = 0.0(True)
drawers & carts,1,furniture,1,Score1 = 0.633935585232, Score2 = 0.841387856258(False)
drawers & carts,1,other furniture,2,Score1 = 0.534956794973, Score2 = 0.703377386197(False)
screwdrivers,1,power & hand tools,1,Score1 = 0.96027972028, Score2 = 0.957762889601(False)
screwdrivers,1,hand tools,2,Score1 = 0.931468531469, Score2 = 0.0(True)
tops,1,women,1,Score1 = 0.686821705426, Score2 = 0.953724604966(False)
tops,1,tops & tees,2,Score1 = 0.77519379845, Score2 = 0.928(False)
tops,1,knits & tees,3,Score1 = 0.350387596899, Score2 = 0.911504424779(False)
baby proofing,1,nursery,1,Score1 = 0.771704180064, Score2 = 0.0(True)
protective gear fan shop,1,sports souvenirs,2,Score1 = 0.906824146982, Score2 = 0.930535455861(False)
dj & live sound,1,hobbies,1,Score1 = 0.509445843829, Score2 = 0.400494437577(True)
fountains & ponds,1,outdoor decor,1,Score1 = 0.621931908155, Score2 = 0.696371737747(False)
drawers & cabinet organizers,1,kitchen & dining,1,Score1 = 0.64312267658, Score2 = 0.763005780347(False)
drawers & cabinet organizers,1,storage & organization,2,Score1 = 0.770446096654, Score2 = 0.869722557298(False)
guest & reception chairs,1,furniture,1,Score1 = 0.99875, Score2 = 0.993742177722(False)
guest & reception chairs,1,living room furniture,2,Score1 = 0.61625, Score2 = 0.83569979716(False)
sports accessories fan shop,1,home & garden,2,Score1 = 0.576879910213, Score2 = 0.79766536965(False)
sports accessories fan shop,1,decor,3,Score1 = 0.81593714927, Score2 = 0.0(True)
coat racks & umbrella stands,1,furniture,1,Score1 = 0.485739359368, Score2 = 0.792231255646(False)
coat racks & umbrella stands,1,other furniture,2,Score1 = 0.798595875384, Score2 = 0.892307692308(False)
christmas stockings,1,seasonal decor,1,Score1 = 0.93741851369, Score2 = 0.965229485396(False)
water parks & towables,1,home & garden,2,Score1 = 0.556053811659, Score2 = 0.405913978495(True)
clay & dough,1,hobbies,1,Score1 = 0.371148459384, Score2 = 0.177358490566(True)
bedding sets,1,bedding,1,Score1 = 0.960838861545, Score2 = 0.967260579065(False)
bedding sets,1,sheets & pillowcases,2,Score1 = 0.437834367644, Score2 = 0.798631476051(False)
cookware sets,1,kitchen & dining,1,Score1 = 0.97442455243, Score2 = 0.964566929134(False)
cookware sets,1,storage & organization,2,Score1 = 0.401534526854, Score2 = 0.210191082803(True)
socks & hosiery,1,women,1,Score1 = 0.790964261632, Score2 = 0.88832054561(False)
socks & hosiery,1,intimates,2,Score1 = 0.306810519218, Score2 = 0.186813186813(True)
outdoor seating,1,patio furniture & accessories,1,Score1 = 0.983333333333, Score2 = 0.985593220339(False)
wall art fan shop,1,home & garden,2,Score1 = 0.795724025493, Score2 = 0.934528521537(False)
wall art fan shop,1,decor,3,Score1 = 0.940640284571, Score2 = 0.0(True)
kids lounge seating,1,furniture,1,Score1 = 0.93234476367, Score2 = 0.899933730948(False)
kids lounge seating,1,other furniture,2,Score1 = 0.462156317578, Score2 = 0.885026737968(False)
bathroom vanities,1,kitchen & bath fixtures,1,Score1 = 0.839958622728, Score2 = 0.98645320197(False)
bathroom vanities,1,bathroom fixtures,2,Score1 = 0.99911334417, Score2 = 0.0(True)
blocks straps and accessories,1,home & garden,2,Score1 = 0.598290598291, Score2 = 0.54(False)
blocks straps and accessories,1,decor,3,Score1 = 0.871794871795, Score2 = 0.0(True)
knives & sharpeners,1,kitchen & dining,1,Score1 = 0.947060544019, Score2 = 0.923718344657(False)
knives & sharpeners,1,tabletop,2,Score1 = 0.613044749927, Score2 = 0.791984732824(False)
party favors & goody bags,1,home decor,1,Score1 = 0.61581920904, Score2 = 0.580275229358(False)
party favors & goody bags,1,home decor accents,2,Score1 = 0.978813559322, Score2 = 0.91341991342(False)
models & figures,1,hobbies,1,Score1 = 0.84746072342, Score2 = 0.802112524251(False)
window blinds,1,home decor,1,Score1 = 0.998697916667, Score2 = 0.998696219035(False)
window blinds,1,window treatments,2,Score1 = 0.9921875, Score2 = 0.998687664042(False)
candy,1,candy & chocolate,1,Score1 = 0.870508474576, Score2 = 0.8746105919(False)
halloween make-up,1,kitchen & dining,1,Score1 = 0.468242245199, Score2 = 0.410094637224(True)
diet foods & drinks,1,vitamins & dietary supplements,1,Score1 = 0.87381275441, Score2 = 0.85248447205(False)
wallets money & key organizers,1,novelty & special use,1,Score1 = 0.702586206897, Score2 = 0.912576687117(False)
wallets money & key organizers,1,novelty,2,Score1 = 0.926724137931, Score2 = 0.922093023256(False)
wallets money & key organizers,1,accessories,3,Score1 = 0.929956896552, Score2 = 0.964078794902(False)
drum sticks & mallets,1,hobbies,1,Score1 = 0.484669811321, Score2 = 0.306569343066(True)
air conditioners,1,building supplies,1,Score1 = 0.694057226706, Score2 = 0.879492600423(False)
air conditioners,1,heating & cooling,2,Score1 = 0.911225238445, Score2 = 0.0(True)
towels,1,bath,1,Score1 = 0.846226415094, Score2 = 0.855629877369(False)
mattresses,1,furniture,1,Score1 = 0.708669354839, Score2 = 0.847795163585(False)
mattresses,1,bedroom furniture,2,Score1 = 0.954637096774, Score2 = 0.944033790919(False)
cookware,1,home & garden,2,Score1 = 0.812609457093, Score2 = 0.463362068966(True)
sports mats & accessories,1,home & garden,2,Score1 = 0.53625498008, Score2 = 0.612184249629(False)
sports mats & accessories,1,decor,3,Score1 = 0.830278884462, Score2 = 0.0(True)
lips,1,makeup,1,Score1 = 0.84788833214, Score2 = 0.973406500633(False)
lips,1,lips,2,Score1 = 0.945597709377, Score2 = 0.970476911431(False)
living room chairs,1,furniture,1,Score1 = 0.831522526438, Score2 = 0.977526132404(False)
living room chairs,1,living room furniture,2,Score1 = 0.668839634941, Score2 = 0.807450725579(False)
bedding fan shop,1,home & garden,2,Score1 = 0.99298245614, Score2 = 0.995502730485(False)
bedding fan shop,1,decor,3,Score1 = 0.850717703349, Score2 = 0.0(True)
decorative pillows,1,bedding,1,Score1 = 0.948415875558, Score2 = 0.878979739508(False)
decorative pillows,1,decorative pillows inserts & covers,2,Score1 = 0.981013382134, Score2 = 0.995569546461(False)
sauces,1,pantry staples,1,Score1 = 0.746294681779, Score2 = 0.745327102804(False)
shower heads,1,kitchen & bath fixtures,1,Score1 = 0.953291814947, Score2 = 0.956136257583(False)
shower heads,1,bathroom fixtures,2,Score1 = 0.993327402135, Score2 = 0.0(True)
weight plates & racks,1,home & garden,2,Score1 = 0.450729927007, Score2 = 0.68016194332(False)
weight plates & racks,1,decor,3,Score1 = 0.806569343066, Score2 = 0.0(True)
incontinence,1,health care,1,Score1 = 0.782162162162, Score2 = 0.872840359364(False)
incontinence,1,massage & relaxation,2,Score1 = 0.657837837838, Score2 = 0.0(True)
trains & train sets,1,hobbies,1,Score1 = 0.741042345277, Score2 = 0.848351648352(False)
lawn games,1,home & garden,2,Score1 = 0.396837349398, Score2 = 0.455407969639(True)
salt & pepper shakers mills,1,kitchen & dining,1,Score1 = 0.906403940887, Score2 = 0.880434782609(False)
salt & pepper shakers mills,1,kitchen utensils & gadgets,2,Score1 = 0.861083743842, Score2 = 0.87299771167(False)
chisels & punches,1,power & hand tools,1,Score1 = 0.932656333511, Score2 = 0.884240687679(False)
chisels & punches,1,hand tools,2,Score1 = 0.828968466061, Score2 = 0.0(True)
hair treatments,1,hair care,1,Score1 = 0.895798319328, Score2 = 0.946529080675(False)
hair treatments,1,styling products,2,Score1 = 0.623529411765, Score2 = 0.0(True)
clocks fan shop,1,home & garden,2,Score1 = 0.991071428571, Score2 = 0.97227997228(False)
clocks fan shop,1,decor,3,Score1 = 1.0, Score2 = 0.0(True)
accent rugs,1,home decor,1,Score1 = 0.980720871752, Score2 = 0.996581196581(False)
accent rugs,1,area rugs & pads,2,Score1 = 0.994970662196, Score2 = 0.999157540017(False)
bags fan shop,1,clothing accessories,2,Score1 = 0.597542533081, Score2 = 0.745650110724(False)
night vision & monoculars,1,home & garden,2,Score1 = 0.391849529781, Score2 = 0.316(True)
bath faucets,1,kitchen & bath fixtures,1,Score1 = 0.846443627231, Score2 = 0.964713362297(False)
bath faucets,1,bathroom fixtures,2,Score1 = 0.959368553233, Score2 = 0.0(True)
floats & pool games,1,hobbies,1,Score1 = 0.434620174346, Score2 = 0.318051575931(True)
nails,1,power & hand tools,1,Score1 = 0.40826873385, Score2 = 0.411392405063(True)
mixers & attachments,1,kitchen & dining,1,Score1 = 0.671669793621, Score2 = 0.843575418994(False)
mixers & attachments,1,kitchen utensils & gadgets,2,Score1 = 0.3808630394, Score2 = 0.315270935961(True)
pliers,1,power & hand tools,1,Score1 = 0.963476406292, Score2 = 0.975373547316(False)
pliers,1,hand tools,2,Score1 = 0.939216209011, Score2 = 0.0(True)
drinkware,1,kitchen & dining,1,Score1 = 0.955287437899, Score2 = 0.964126512418(False)
drinkware,1,glassware & drinkware,2,Score1 = 0.404643617561, Score2 = 0.764971185167(False)
lighting accessories,1,home decor,1,Score1 = 0.930276619932, Score2 = 0.937678207739(False)
lighting accessories,1,window treatments,2,Score1 = 0.586206896552, Score2 = 0.639301874596(False)
wall decor,1,home decor,1,Score1 = 0.780554417588, Score2 = 0.857067879636(False)
wall decor,1,home decor accents,2,Score1 = 0.824798579817, Score2 = 0.956953642384(False)
gun stocks & grips,1,home & garden,2,Score1 = 0.550476190476, Score2 = 0.439446366782(True)
indoor tubs & whirlpools,1,kitchen & bath fixtures,1,Score1 = 0.949467426307, Score2 = 0.993999478215(False)
indoor tubs & whirlpools,1,bathroom fixtures,2,Score1 = 1.0, Score2 = 0.0(True)
air filters,1,building supplies,1,Score1 = 0.800264550265, Score2 = 0.892561983471(False)
air filters,1,heating & cooling,2,Score1 = 0.957671957672, Score2 = 0.0(True)
night stands,1,furniture,1,Score1 = 0.976584808681, Score2 = 0.987134502924(False)
night stands,1,bedroom furniture,2,Score1 = 0.968589377499, Score2 = 0.995283018868(False)
safety & protection products,1,safety & security,1,Score1 = 0.790816326531, Score2 = 0.938709677419(False)
fire pits & patio heaters,1,outdoor decor,1,Score1 = 0.374581939799, Score2 = 0.3875(True)
air compressor accessories,1,power & hand tools,1,Score1 = 0.646544876886, Score2 = 0.743243243243(False)
air compressor accessories,1,power tool accessories,2,Score1 = 0.742652899126, Score2 = 0.0(True)
body cleansers,1,bath & body,1,Score1 = 0.665328294757, Score2 = 0.911963081292(False)
golf bags & carts,1,sports equipment,2,Score1 = 0.818322981366, Score2 = 0.901328273245(False)
other accessories,1,hobbies,1,Score1 = 0.452751817238, Score2 = 0.616972477064(False)
trampolines,1,home & garden,2,Score1 = 0.619300106045, Score2 = 0.51198630137(False)
trampolines,1,decor,3,Score1 = 0.767762460233, Score2 = 0.0(True)
lights & flashlights,1,home & garden,2,Score1 = 0.609791565681, Score2 = 0.389507154213(True)
baby dolls,1,party supplies,1,Score1 = 0.485370051635, Score2 = 0.166666666667(True)
ovens & ranges,1,kitchen & dining,1,Score1 = 0.751828376402, Score2 = 0.775616083009(False)
ovens & ranges,1,storage & organization,2,Score1 = 0.376401755241, Score2 = 0.375647668394(True)
comforters,1,bedding,1,Score1 = 0.962669683258, Score2 = 0.981198589894(False)
comforters,1,duvet covers & sets,2,Score1 = 0.512443438914, Score2 = 0.735099337748(False)
daily living aids,1,health care,1,Score1 = 0.54604975993, Score2 = 0.720223820943(False)
daily living aids,1,massage & relaxation,2,Score1 = 0.810126582278, Score2 = 0.0(True)
files & planes,1,power & hand tools,1,Score1 = 0.895532646048, Score2 = 0.782808902533(False)
files & planes,1,hand tools,2,Score1 = 0.762886597938, Score2 = 0.0(True)
frames,1,home decor,1,Score1 = 0.916922321757, Score2 = 0.92920235546(False)
frames,1,photo frames,2,Score1 = 0.83016321021, Score2 = 0.980339985218(False)
entertainment centers,1,furniture,1,Score1 = 0.984463276836, Score2 = 0.992826398852(False)
entertainment centers,1,living room furniture,2,Score1 = 0.374293785311, Score2 = 0.320754716981(True)
saw blades,1,power & hand tools,1,Score1 = 0.935594512195, Score2 = 0.568228105906(False)
saw blades,1,power tool accessories,2,Score1 = 0.911204268293, Score2 = 0.0(True)
hooks racks & hangers,1,storage & organization,1,Score1 = 0.742061553493, Score2 = 0.869651086241(False)
toddler feeding,1,nursery,1,Score1 = 0.770408163265, Score2 = 0.0(True)
fabric,1,home decor,1,Score1 = 0.362365591398, Score2 = 0.36943620178(True)
bookcases,1,furniture,1,Score1 = 0.812739140221, Score2 = 0.926613126558(False)
bookcases,1,other furniture,2,Score1 = 0.893090254333, Score2 = 0.931199596774(False)
bathroom & vanity lighting,1,bath,1,Score1 = 0.472131740861, Score2 = 0.591414334994(False)
hitching & towing,1,exterior accessories,1,Score1 = 0.864624301387, Score2 = 0.967919559492(False)
hitching & towing,1,decals & bumper stickers,2,Score1 = 0.762782032705, Score2 = 0.780189959294(False)
salt spices & seasoning,1,canned dry & packaged foods,1,Score1 = 0.382536382536, Score2 = 0.547826086957(False)
car floor mats & cargo mats,1,interior accessories,1,Score1 = 0.97034400949, Score2 = 0.966177669112(False)
car floor mats & cargo mats,1,floor mats & cargo liners,2,Score1 = 0.99011466983, Score2 = 0.995207667732(False)
car floor mats & cargo mats,1,floor mats,3,Score1 = 0.66745749308, Score2 = 0.0(True)
kitchen gadgets,1,kitchen & dining,1,Score1 = 0.88094302554, Score2 = 0.863068688671(False)
kitchen gadgets,1,kitchen utensils & gadgets,2,Score1 = 0.65442043222, Score2 = 0.82587811468(False)
diaper bags,1,gifts,1,Score1 = 0.51795429815, Score2 = 0.0(True)
outdoor decor fan shop,1,home & garden,2,Score1 = 0.820806100218, Score2 = 0.937845609378(False)
outdoor decor fan shop,1,patio lawn & garden,3,Score1 = 0.592229484386, Score2 = 0.0(True)
bedroom aids & safety,1,health care,1,Score1 = 0.600665557404, Score2 = 0.764542936288(False)
bedroom aids & safety,1,massage & relaxation,2,Score1 = 0.950083194676, Score2 = 0.0(True)
kids bedding,1,bedding,1,Score1 = 0.924227318046, Score2 = 0.950377562028(False)
kids bedding,1,decorative pillows inserts & covers,2,Score1 = 0.610169491525, Score2 = 0.900326797386(False)
specialty cookware,1,kitchen & dining,1,Score1 = 0.94764957265, Score2 = 0.944757609921(False)
specialty cookware,1,kitchen utensils & gadgets,2,Score1 = 0.457264957265, Score2 = 0.376168224299(True)
beading & jewelry making,1,home decor,1,Score1 = 0.768162970975, Score2 = 0.762614409763(False)
beading & jewelry making,1,home decor accents,2,Score1 = 0.971606273661, Score2 = 0.897856944058(False)
metal wall art,1,home decor,1,Score1 = 0.792409693644, Score2 = 0.909405654934(False)
metal wall art,1,home decor accents,2,Score1 = 0.90580704161, Score2 = 0.980817768804(False)
vanities & vanity stools,1,furniture,1,Score1 = 0.901322482197, Score2 = 0.971783295711(False)
vanities & vanity stools,1,bedroom furniture,2,Score1 = 0.850457782299, Score2 = 0.813397129187(False)
taps & dies,1,power & hand tools,1,Score1 = 0.865207373272, Score2 = 0.721704394141(False)
taps & dies,1,power tool accessories,2,Score1 = 0.52534562212, Score2 = 0.0(True)
drill & router bits,1,power & hand tools,1,Score1 = 0.928761398176, Score2 = 0.950296584169(False)
drill & router bits,1,power tool accessories,2,Score1 = 0.842325227964, Score2 = 0.0(True)
diy kits,1,party supplies,1,Score1 = 0.399506781751, Score2 = 0.398148148148(True)
artificial plants & flowers,1,home decor,1,Score1 = 0.833312554544, Score2 = 0.917265110712(False)
artificial plants & flowers,1,home decor accents,2,Score1 = 0.98591198105, Score2 = 0.955235204856(False)
slow cookers rice cookers & steamers,1,kitchen & dining,1,Score1 = 0.974501108647, Score2 = 0.980659840728(False)
slow cookers rice cookers & steamers,1,tabletop,2,Score1 = 0.390243902439, Score2 = 0.15625(True)
china cabinets & buffets,1,furniture,1,Score1 = 0.865286624204, Score2 = 0.881118881119(False)
china cabinets & buffets,1,dining room furniture,2,Score1 = 0.568789808917, Score2 = 0.825867861142(False)
mailboxes & address plaques,1,hardware,1,Score1 = 0.943078004216, Score2 = 0.931445603577(False)
mailboxes & address plaques,1,door hardware & locks,2,Score1 = 0.67392832045, Score2 = 0.76173096976(False)
sleeping bags,1,clothing accessories,2,Score1 = 0.581920903955, Score2 = 0.744336569579(False)
doll clothes & accessories,1,games,1,Score1 = 0.334710743802, Score2 = 0.510288065844(True)
grills & accessories,1,gardening,1,Score1 = 0.359867330017, Score2 = 0.396313364055(True)
kitchen & dining sets,1,furniture,1,Score1 = 0.989203195854, Score2 = 0.990395110238(False)
kitchen & dining sets,1,dining room furniture,2,Score1 = 0.928309220471, Score2 = 0.961386368923(False)
ottomans,1,furniture,1,Score1 = 0.959447004608, Score2 = 0.968619916747(False)
ottomans,1,living room furniture,2,Score1 = 0.93579109063, Score2 = 0.938279711097(False)
sleepwear & robes,1,women,1,Score1 = 0.752307692308, Score2 = 0.955010224949(False)
sleepwear & robes,1,sleep & lounge,2,Score1 = 0.816923076923, Score2 = 0.871939736347(False)
closet storage & organizers,1,storage & organization,1,Score1 = 0.466429699842, Score2 = 0.668077900085(False)
dresses,1,women,1,Score1 = 0.840294840295, Score2 = 0.985380116959(False)
dresses,1,dresses,2,Score1 = 0.814496314496, Score2 = 0.939668174962(False)
chisels & gouges,1,power & hand tools,1,Score1 = 0.896946564885, Score2 = 0.851063829787(False)
chisels & gouges,1,hand tools,2,Score1 = 0.809160305344, Score2 = 0.0(True)
grinders,1,power & hand tools,1,Score1 = 0.871794871795, Score2 = 0.869607843137(False)
grinders,1,power tool accessories,2,Score1 = 0.740170940171, Score2 = 0.0(True)
posters,1,artwork,1,Score1 = 0.940526029849, Score2 = 0.98379204893(False)
specialty fasteners,1,hardware,1,Score1 = 0.433497536946, Score2 = 0.765422077922(False)
specialty fasteners,1,door hardware & locks,2,Score1 = 0.399366643209, Score2 = 0.643612334802(False)
kitchen textiles,1,kitchen & dining,1,Score1 = 0.760422670509, Score2 = 0.913845376453(False)
kitchen textiles,1,kitchen & table linens,2,Score1 = 0.581556195965, Score2 = 0.844730756525(False)
door security,1,hardware,1,Score1 = 0.670478170478, Score2 = 0.843410852713(False)
door security,1,door hardware & locks,2,Score1 = 0.873180873181, Score2 = 0.886904761905(False)
camping fan shop,1,home & garden,2,Score1 = 0.904471544715, Score2 = 0.892883895131(False)
